	Error-rate	Valik-build	Valik-search	Distributing-search	Distributed-Stellar	DREAM-Stellar	Stellar
0	0.0	8.46	2.83	12.57	13.33	37.19	27.8
1	0.025	8.46	0.99	2.77	10.94	23.16	13.02
2	0.05	8.46	1.6	6.1	21.19	37.35	19.72
