	#bins	IBF I/O (sec)	Reads I/O (sec)	Bin-queries I/O (sec)	Compute (sec)
0	8	0.29	12.43	1.62	16.36
0	64	0.2	4.07	0.94	14.77
0	1024	0.21	10.36	0.82	38.22
0	8192	0.25	12.57	0.97	420.34
0	16384	0.21	3.99	0.94	793.45
