	#bins	Total DREAM (mm:ss)	IBF construct (mm:ss)	IBF search (mm:ss)	Distributed Stellar (mm:ss)	Snakemake overhead (mm:ss)
0	8	04:44	04:08	00:29	00:03	00:02
1	64	01:06	00:42	00:19	00:01	00:03
2	1024	01:50	00:25	00:47	00:04	00:32
3	8192	21:10	00:56	07:14	07:21	05:38
4	16384	29:52	01:10	13:20	00:59	14:21
