	ref_size	time_mean (sec)	time_std_dev	missed (%)
0	1kb	0.39	0.021	0.0
1	10kb	0.41	0.009	0.0
2	100kb	0.52	0.078	0.0
3	1Mb	6.89	8.083	0.0
4	10Mb	2431.08	3691.368	0.0
