IBF-size	Build-Time	Build-RAM	Search-Time	Search-RAM
10M	0.95	48844	109.56	1802176
20M	1.35	58900	31.56	372336
30M	1.39	69272	22.59	409432
40M	1.49	79440	18.33	460456
