	error_rate	valik	dream_stellar	stellar	total_dream_stellar
0	0.0	0.74	11.94	0.26	12.68
1	0.025	0.73	11.8	0.2	12.53
2	0.05	0.74	12.04	0.24	12.78
3	0.075	0.82	11.7	0.31	12.52
4	0.1	6.11	13.87	0.33	19.98
