	Error-rate	Valik-split	Valik-build	Valik-search	Distributed-Stellar	DREAM-Stellar	Stellar
0	0.0	0.18	0.22	0.19	58.75	59.34	1.54
1	0.025	0.18	0.22	0.28	48.98	49.66	1.93
2	0.05	0.18	0.22	0.19	54.28	54.87	2.28
3	0.075	0.18	0.22	0.27	66.51	67.18	4.1
4	0.1	0.18	0.22	0.0	1.45	1.85	0.0
