	#bins	Peak DREAM (MB)	IBF construct (MB)	IBF search (MB)	Distributed Stellar (MB)
0	8	9823.0	617.0	9823.0	821.0
1	64	9591.0	654.0	9591.0	103.0
2	1024	9791.0	549.0	9791.0	18.0
3	8192	9870.0	537.0	9870.0	18.0
4	16384	10010.0	538.0	10010.0	18.0
