	error_rate	search time (sec)	missed (%)
0	0.0	8.912	0.0
1	0.02	8.974	0.002
2	0.04	9.052	0.034
3	0.06	8.864	0.132
4	0.08	8.668	0.29
5	0.1	8.439	0.469
