	error_rate	build time (sec)	search time (sec)	missed (%)
0	0.0	10.548	5.036	0.001
1	0.02	10.611	5.822	0.0
2	0.04	10.579	3.244	0.007
3	0.06	10.465	6.237	0.0
4	0.08	10.553	69.944	0.001
5	0.1	10.55	92.204	0.003
